name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
carrot,green,sweet,crisp,terpenic|cumin|herbal|woody|fresh,manual-top-500;tgsc,cumin|ginger|parsley|orange|butter|coriander|honey,shared-volatile|cleanse-palate|shared-volatile|shared-volatile|texture-contrast|shared-volatile|sweet-acid,Cuminaldehyde and p-cymene in carrot are the same compounds in cumin seed — they cluster as near-twins in the GAT. Monoterpenes bridge carrot to orange and parsley; the Apiaceae family connection through myristicin links it to coriander and parsley.
cucumber,green,sweet,juicy,watery|melon|aldehydic|violet-leaf|fresh,manual-top-500;tgsc,dill|salmon|yogurt|mint|tomato|lemon|feta,shared-volatile|shared-volatile|cut-fat|cleanse-palate|texture-contrast|cleanse-palate|cut-fat,"(E,Z)-2,6-nonadienal in cucumber is identical to the C9 aldehyde in fresh salmon — strong shared-volatile edge that drives the poke/sushi pairing. The cooling, watery character makes it the prototype cleanse-palate ingredient."
onion,alliaceous green,sweet|pungent,pungent,alliaceous|sulfurous|sharp|gassy|lachrymatory,manual-top-500;tgsc,garlic|beef|butter|tomato|thyme|cheese|red wine,shared-volatile|maillard-bridge|cut-fat|umami-bridge|shared-volatile|umami-bridge|cut-fat,"Sulfur compounds generate Maillard pyrazines when caramelized — same family as the seared crust on red meat. The caramelized-onion-beef pairing is doubly bridged (sulfur AND pyrazine). With wine, the cut-fat principle from tannins amplifies."
scallion,alliaceous green,sweet|pungent,crisp,alliaceous|sulfurous|fresh|grassy|leafy,manual-top-500;tgsc,ginger|soy sauce|sesame oil|fish|egg|tofu|rice,shared-volatile|umami-bridge|shared-volatile|cleanse-palate|shared-volatile|cleanse-palate|texture-contrast,Milder sulfur + green-grassy hexanals make scallion the bridge between alliums and fresh leafy greens. Classic in East Asian cuisine because it cleanses palate against fatty proteins while bridging to sesame's nutty pyrazines.
leek,alliaceous green,sweet,tender,alliaceous|sulfurous|sweet|mild|leafy,manual-top-500;tgsc,butter|potato|cream|chicken|thyme|bacon|cheddar,cut-fat|earthy-bridge|cut-fat|maillard-bridge|shared-volatile|maillard-bridge|umami-bridge,"Lowest sulfur intensity of the alliums + highest sweetness when cooked — perfect for cream and butter without overpowering. THE allium for French sauces (vichyssoise, leek-potato soup); the cream-bacon-leek trinity is a triple-Maillard pairing."
shallot,alliaceous green,sweet|pungent,pungent,alliaceous|sulfurous|sweet|toasted|delicate,manual-top-500;tgsc,butter|red wine vinegar|chicken|tarragon|mushroom|wine|cream,cut-fat|sweet-acid|maillard-bridge|shared-volatile|umami-bridge|cut-fat|cut-fat,Higher fructose + lower water than onion = more concentrated sweet-allium character. The classical mignonette (shallot + red wine vinegar + pepper for oysters) is built on sweet-acid. Shallot-tarragon-mushroom is the heart of beef bourguignon's aromatic base.
orange,citrusy,sweet|sour,juicy,aldehydic|peely|zesty|fresh|terpenic,manual-top-500;tgsc,chocolate|fennel|carrot|duck|cinnamon|olive oil|cardamom,shared-volatile|shared-volatile|shared-volatile|cut-fat|sweet-acid|cut-fat|shared-volatile,"Limonene + linalool + decanal. Fennel has alpha-pinene + estragole bridging to citrus terpenes. The duck l'orange tradition works because citrus terpenes cut duck fat. Cardamom shares linalool, which is why Middle Eastern orange-cardamom desserts taste integrated."
orange juice,citrusy,sweet|sour,juicy,aldehydic|fresh|pulpy|terpenic|peely,manual-top-500;tgsc,vodka|champagne|carrot|chicken|ginger|berries|maple syrup,sweet-acid|sweet-acid|shared-volatile|cleanse-palate|cleanse-palate|sweet-acid|sweet-acid,"Same chemistry as orange but with more diluted volatiles + higher sugar concentration — better for sweet-acid balancing (mimosas, marinades, glazes) than for terpene-driven culinary pairings."
apple,fruity,sweet|sour,crisp,estery|juicy|waxy|fresh|cider-like,manual-top-500;tgsc,cinnamon|pork|cheddar|walnut|caramel|peanut butter|brie,shared-volatile|cut-fat|cut-fat|tradition|sweet-acid|texture-contrast|cut-fat,"Hexyl acetate + ethyl 2-methylbutyrate — same ester family in cider, calvados, and Maillard pork crackling. Apple-pork is real shared chemistry. Apple-walnut pairing is a New England tradition rooted in shared brown/woody compounds."
granny smith apple,fruity,sour,crisp|astringent,estery|tart|green|grassy|cider-like,manual-top-500;tgsc,cheddar|pork|caramel|walnut|sage|brie|fennel,cut-fat|cut-fat|sweet-acid|texture-contrast|shared-volatile|cut-fat|shared-volatile,Higher malic acid + lower ester load than red varieties. The tartness is what cuts cheddar fat — textbook fat-cut pairing in food chemistry literature. Sage shares thujone-adjacent terpenes that bridge to green-apple grassy notes.
red apple,fruity,sweet,crisp,estery|jammy|ripe|waxy|cider-like,manual-top-500;tgsc,cinnamon|caramel|walnut|cheddar|pork|honey|vanilla,shared-volatile|sweet-acid|tradition|cut-fat|cut-fat|sweet-acid|shared-volatile,"More ripe esters (ethyl 2-methylbutyrate, hexyl acetate, beta-damascenone) — sweeter side of the apple family. Beta-damascenone bridges to honey, vanilla, and rose for dessert pairings."
applesauce,fruity,sweet,smooth,estery|cooked|brown|caramellic|juicy,manual-top-500;tgsc,pork|cinnamon|nutmeg|brown sugar|crackers|oatmeal|raisins,cut-fat|shared-volatile|shared-volatile|sweet-acid|texture-contrast|shared-volatile|shared-volatile,"Cooking concentrates esters and adds caramel/Maillard notes. The cinnamon-applesauce-pork combo works on three principles simultaneously (shared-volatile, cut-fat, sweet-acid). With oatmeal, shared caramel furanones make it integrated."
unsweetened applesauce,fruity,sour,smooth,estery|cooked|tart|brown|caramellic,manual-top-500;tgsc,pork|cinnamon|yogurt|oatmeal|nutmeg|chicken|crackers,cut-fat|shared-volatile|cut-fat|sweet-acid|shared-volatile|cut-fat|texture-contrast,"Same chemistry as applesauce but lower sugar — malic acid plays bigger, making it more compatible with savory + dairy than sweet applications. Yogurt pairing works on dual cut-fat (acid + lactic acid cleansing)."
apple cider,fruity,sweet|sour,juicy,estery|fermented|tangy|fresh|brown,manual-top-500;tgsc,pork|cinnamon|sage|caramel|donuts|cheddar|ginger,cut-fat|shared-volatile|shared-volatile|sweet-acid|tradition|cut-fat|cleanse-palate,"Fermentation adds acetic acid + trace ethanol — the tang amplifies the cut-fat principle vs fresh apple. Apple-cider-glazed pork is built on this. Sage shares pinene with apple terpenes, which is why New England fall flavors integrate."
apple juice,fruity,sweet|sour,juicy,estery|fresh|pulpy|sweet-tart|brown,manual-top-500;tgsc,cinnamon|ginger|pork|caramel|orange|raisins|oatmeal,shared-volatile|cleanse-palate|cut-fat|sweet-acid|sweet-acid|shared-volatile|shared-volatile,"More volatile esters retained vs cider, no fermentation acids — sweeter and more 'fresh apple' flavored. Excellent for brines (the malic acid tenderizes pork while sugar caramelizes the surface)."
banana,fruity,sweet,smooth,estery|isoamyl|ripe|tropical|creamy,manual-top-500;tgsc,caramel|peanut|chocolate|walnut|cinnamon|coconut|rum,sweet-acid|tradition|shared-volatile|texture-contrast|shared-volatile|shared-volatile|shared-volatile,"Isoamyl acetate IS THE banana compound — pear, rum, and Juicy Fruit all contain it. Banana-peanut is shared chemistry: peanut pyrazines bridge to banana's caramellic furanone. Banana-coconut shares delta-decalactone — the tropical paradise foundation."
strawberry,fruity,sweet|sour,juicy,berry|jammy|caramellic|floral|seedy,manual-top-500;tgsc,cream|chocolate|basil|black pepper|balsamic vinegar|rhubarb|champagne,cut-fat|shared-volatile|shared-volatile|cut-fat|sweet-acid|sweet-acid|sweet-acid,"Furaneol (caramellic) + ethyl methylphenyl glycidate. Cream-strawberry is shared lactone chemistry, not just texture. Basil and pepper bridge through estragole and beta-caryophyllene — sounds weird but is real chemistry. Strawberry-rhubarb is the textbook sweet-acid pairing."
pineapple,fruity,sweet|sour,juicy,estery|tropical|sharp|fresh|fibrous,manual-top-500;tgsc,ham|coconut|chili|rum|brown sugar|cilantro|black pepper,sweet-acid|shared-volatile|sweet-acid|tradition|sweet-acid|shared-volatile|shared-volatile,"Ethyl 2-methylbutyrate + 2,5-dimethyl-4-methoxy-3(2H)-furanone. Bromelain enzyme tenderizes meat physically — pineapple-ham works on chemistry AND mechanical principles. Pineapple-pepper sounds odd but they share beta-caryophyllene."
pineapple juice,fruity,sweet|sour,juicy,estery|tropical|fresh|sweet-tart|pulpy,manual-top-500;tgsc,rum|chicken|chili|coconut|ginger|lime|brown sugar,tradition|sweet-acid|sweet-acid|shared-volatile|cleanse-palate|sweet-acid|sweet-acid,"Same volatiles as pineapple flesh, less bromelain — better for marinades and cocktails than for tenderizing. Classic tiki cocktail base; ginger bridges through shared terpenes."
